,ade_mean,fde_mean,ade_median,fde_median,ade_p10,fde_p10,ade_p90,fde_p90
baseline_dc,0.8223446,1.5958297,0.5950850248336792,1.0128145217895508,0.2632674872875213,0.3056861460208893,1.622270584106445,3.506487369537353
small_dc,0.8817801475524902,1.759351134300232,0.6377164721488953,1.1412441730499268,0.288870096206665,0.3527907729148865,1.7403104305267334,3.9205801486968994
wide_fnl,0.7885696291923523,1.5207996368408203,0.6233999729156494,1.075632095336914,0.2617685794830322,0.3218805491924286,1.4629957675933838,3.1121826171875
deep_fnl,0.9457579851150512,1.9129914045333865,0.6534429788589478,1.1578280925750732,0.2711580693721771,0.2998017072677612,1.981248378753662,4.570547580718994
wide,0.8063342571258545,1.5711321830749512,0.6004729270935059,1.0197681188583374,0.2595025599002838,0.2990766763687134,1.5374181270599363,3.3876261711120605
deep,0.8436336517333984,1.6569615602493286,0.6341171264648438,1.0924029350280762,0.2865196764469147,0.324857622385025,1.5996041297912598,3.585887908935547
wide_dc,0.8452439308166504,1.631361722946167,0.6478395462036133,1.1007205247879028,0.2808496356010437,0.3289946317672729,1.6117091178894043,3.4668502807617188
deep_dc,0.938873052597046,1.91633141040802,0.6289372444152832,1.0669654607772827,0.2525067329406738,0.2854526340961456,2.013096570968628,4.759038925170898
baseline_dc_fnl,0.8191365003585815,1.5976356267929075,0.5938386917114258,1.0066807270050049,0.2567406296730041,0.3010052442550659,1.61973237991333,3.522073984146118
small_fnl,0.8989954590797424,1.792181134223938,0.6066902875900269,1.025504469871521,0.2792803049087524,0.3103768825531006,1.9387168884277344,4.465948104858398
small,0.8662850856781006,1.7187535762786863,0.6423283219337463,1.0933138132095337,0.2639914453029632,0.3083926141262054,1.7062536478042605,3.820188522338867
baseline_fnl,0.9370464086532592,1.8446258306503296,0.6898996829986572,1.175964593887329,0.2841063141822815,0.3294339179992676,1.8853288888931277,4.1788249015808105
baseline,0.7961512207984924,1.5504237413406372,0.6074455976486206,1.040191888809204,0.26520365476608276,0.32444527745246887,1.5107014179229736,3.3299005031585693
